,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
2180,[],n/a,n/a,"[0, 0, 0, 0, 0]",['135'],True,n/a,aae6efeSolving25a,{},False,n/a,answerStep,aae6efeSolving25,1644108796000,n/a,1.3.1,913401252,0,135,,Spring 2022
2181,[],n/a,n/a,"[1, 1, 0]",['$$L=\\frac{P-2W}{2}$$'],False,n/a,a1f9370SolvingFormul28a,{},False,n/a,unlockHint,a1f9370SolvingFormul28,1644108798000,n/a,1.3.1,3631258866,0,,,Spring 2022
2182,[],n/a,n/a,"[1, 1, 1]",['$$L=\\frac{P-2W}{2}$$'],False,n/a,a1f9370SolvingFormul28a,{},False,n/a,unlockHint,a1f9370SolvingFormul28,1644108799000,n/a,1.3.1,3631258866,0,,,Spring 2022
2183,[],n/a,n/a,"[0, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644108833000,n/a,1.3.1,913401252,0,0.18,,Spring 2022
2184,[],n/a,n/a,"[1, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644108836000,n/a,1.3.1,913401252,0,,,Spring 2022
2185,[],n/a,n/a,"[1, 1, 1]",['$$L=\\frac{P-2W}{2}$$'],True,n/a,a1f9370SolvingFormul28a,{},False,n/a,answerStep,a1f9370SolvingFormul28,1644108926000,n/a,1.3.1,3631258866,0,L=(P+-2*W)*1/2,,Spring 2022
2186,[],n/a,n/a,"[1, 0, 0]",['$$a=\\frac{2h-108t}{t^2}$$'],False,n/a,a1f9370SolvingFormul23a,{},False,n/a,unlockHint,a1f9370SolvingFormul23,1644108945000,n/a,1.3.1,3631258866,0,,,Spring 2022
2187,[],n/a,n/a,"[1, 1, 0]",['$$a=\\frac{2h-108t}{t^2}$$'],False,n/a,a1f9370SolvingFormul23a,{},False,n/a,unlockHint,a1f9370SolvingFormul23,1644108970000,n/a,1.3.1,3631258866,0,,,Spring 2022
2188,[],n/a,n/a,"[1, 1, 1]",['$$a=\\frac{2h-108t}{t^2}$$'],False,n/a,a1f9370SolvingFormul23a,{},False,n/a,unlockHint,a1f9370SolvingFormul23,1644108985000,n/a,1.3.1,3631258866,0,,,Spring 2022
2189,[],n/a,n/a,"[1, 0, 0, 0]",['$$b_1=\\frac{2A}{h}-b_2$$'],False,n/a,a1f9370SolvingFormul21a,{},False,n/a,unlockHint,a1f9370SolvingFormul21,1644109080000,n/a,1.3.1,3631258866,0,,,Spring 2022
2190,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644109142000,n/a,1.3.1,913401252,0,,,Spring 2022
2191,[],n/a,n/a,"[1, 0]",['$$L=\\frac{V}{W H}$$'],False,n/a,a1f9370SolvingFormul16a,{},False,n/a,unlockHint,a1f9370SolvingFormul16,1644109148000,n/a,1.3.1,3631258866,0,,,Spring 2022
2192,[],n/a,n/a,"[1, 1]",['$$L=\\frac{V}{W H}$$'],False,n/a,a1f9370SolvingFormul16a,{},False,n/a,unlockHint,a1f9370SolvingFormul16,1644109149000,n/a,1.3.1,3631258866,0,,,Spring 2022
2193,[],n/a,n/a,"[1, 1]",['$$L=\\frac{V}{W H}$$'],True,n/a,a1f9370SolvingFormul16a,{},False,n/a,answerStep,a1f9370SolvingFormul16,1644109166000,n/a,1.3.1,3631258866,0,L=V*W^(-1)*H^(-1),,Spring 2022
2194,['0.064'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving25b,{},True,aae6efeSolving25b-h2,hintScaffoldLog,aae6efeSolving25,1644109169000,n/a,1.3.1,913401252,0,,0.064,Spring 2022
2195,[],n/a,n/a,"[1, 1, 1, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644109171000,n/a,1.3.1,913401252,0,,,Spring 2022
2196,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644109177000,n/a,1.3.1,913401252,0,,,Spring 2022
2197,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],True,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644109239000,n/a,1.3.1,913401252,0,45,,Spring 2022
2198,[],n/a,n/a,"[1, 0, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109290000,n/a,1.3.1,913401252,0,,,Spring 2022
2199,[],n/a,n/a,"[1, 1, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109292000,n/a,1.3.1,913401252,0,,,Spring 2022
2200,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109295000,n/a,1.3.1,913401252,0,,,Spring 2022
2201,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644109330000,n/a,1.3.1,913401252,0,20,,Spring 2022
2202,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109333000,n/a,1.3.1,913401252,0,,,Spring 2022
2203,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109348000,n/a,1.3.1,913401252,0,,,Spring 2022
2204,['1.25'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving25c,{},True,aae6efeSolving25c-h3,hintScaffoldLog,aae6efeSolving25,1644109355000,n/a,1.3.1,913401252,0,,1.25,Spring 2022
2205,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109356000,n/a,1.3.1,913401252,0,,,Spring 2022
2206,['125'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving25c,{},True,aae6efeSolving25c-h4,hintScaffoldLog,aae6efeSolving25,1644109368000,n/a,1.3.1,913401252,0,,125,Spring 2022
2207,[],n/a,n/a,"[1, 1, 1, 1, 1]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644109370000,n/a,1.3.1,913401252,0,,,Spring 2022
2208,[],n/a,n/a,"[1, 1, 1, 1, 1]",['125'],True,n/a,aae6efeSolving25c,{},False,n/a,answerStep,aae6efeSolving25,1644109374000,n/a,1.3.1,913401252,0,125,,Spring 2022
2209,[],n/a,n/a,"[0, 0, 0, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,answerStep,aae6efeSolving24,1644109425000,n/a,1.3.1,913401252,0,66,,Spring 2022
2210,[],n/a,n/a,"[1, 0, 0, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644109429000,n/a,1.3.1,913401252,0,,,Spring 2022
2211,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644109430000,n/a,1.3.1,913401252,0,,,Spring 2022
2212,['0.45'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving24a,{},True,aae6efeSolving24a-h2,hintScaffoldLog,aae6efeSolving24,1644109436000,n/a,1.3.1,913401252,0,,0.45,Spring 2022
2213,[],n/a,n/a,"[1, 1, 1, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644109440000,n/a,1.3.1,913401252,0,,,Spring 2022
2214,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644109443000,n/a,1.3.1,913401252,0,,,Spring 2022
2215,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644109491000,n/a,1.3.1,913401252,0,,,Spring 2022
2216,['54'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving24a,{},True,aae6efeSolving24a-h4,hintScaffoldLog,aae6efeSolving24,1644109495000,n/a,1.3.1,913401252,0,,54,Spring 2022
2217,[],n/a,n/a,"[1, 1, 1, 1, 0]",['54'],True,n/a,aae6efeSolving24a,{},False,n/a,answerStep,aae6efeSolving24,1644109501000,n/a,1.3.1,913401252,0,54,,Spring 2022
2218,[],n/a,n/a,"[0, 0, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1644109568000,n/a,1.3.1,913401252,0,6.75,,Spring 2022
2219,[],n/a,n/a,"[0, 0, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1644109572000,n/a,1.3.1,913401252,0,60.75,,Spring 2022
2220,[],n/a,n/a,"[1, 0, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644109585000,n/a,1.3.1,913401252,0,,,Spring 2022
2221,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644109586000,n/a,1.3.1,913401252,0,,,Spring 2022
2222,['0.75'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving24b,{},True,aae6efeSolving24b-h2,hintScaffoldLog,aae6efeSolving24,1644109591000,n/a,1.3.1,913401252,0,,0.75,Spring 2022
2223,[],n/a,n/a,"[1, 1, 1, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644109593000,n/a,1.3.1,913401252,0,,,Spring 2022
2224,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644109607000,n/a,1.3.1,913401252,0,,,Spring 2022
2225,['108'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving24b,{},True,aae6efeSolving24b-h4,hintScaffoldLog,aae6efeSolving24,1644109611000,n/a,1.3.1,913401252,0,,108,Spring 2022
2226,[],n/a,n/a,"[1, 1, 1, 1, 0]",['108'],True,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1644109617000,n/a,1.3.1,913401252,0,108,,Spring 2022
2227,[],n/a,n/a,"[1, 0, 0, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109627000,n/a,1.3.1,913401252,0,,,Spring 2022
2228,[],n/a,n/a,"[1, 1, 0, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109629000,n/a,1.3.1,913401252,0,,,Spring 2022
2229,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109636000,n/a,1.3.1,913401252,0,,,Spring 2022
2230,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109647000,n/a,1.3.1,913401252,0,,,Spring 2022
2231,['0.3'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving24c,{},False,aae6efeSolving24c-h3,hintScaffoldLog,aae6efeSolving24,1644109650000,n/a,1.3.1,913401252,0,,3,Spring 2022
2232,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109660000,n/a,1.3.1,913401252,0,,,Spring 2022
2233,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109675000,n/a,1.3.1,913401252,0,,,Spring 2022
2234,['0.3'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving24c,{},False,aae6efeSolving24c-h3,hintScaffoldLog,aae6efeSolving24,1644109681000,n/a,1.3.1,913401252,0,,3.33,Spring 2022
2235,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109692000,n/a,1.3.1,913401252,0,,,Spring 2022
2236,['0.3'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving24c,{},True,aae6efeSolving24c-h3,hintScaffoldLog,aae6efeSolving24,1644109696000,n/a,1.3.1,913401252,0,,0.3,Spring 2022
2237,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644109698000,n/a,1.3.1,913401252,0,,,Spring 2022
2238,['30'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving24c,{},False,aae6efeSolving24c-h4,hintScaffoldLog,aae6efeSolving24,1644109703000,n/a,1.3.1,913401252,0,,3,Spring 2022
2239,['30'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving24c,{},True,aae6efeSolving24c-h4,hintScaffoldLog,aae6efeSolving24,1644109708000,n/a,1.3.1,913401252,0,,30,Spring 2022
2240,[],n/a,n/a,"[1, 1, 1, 1, 0]",['30'],True,n/a,aae6efeSolving24c,{},False,n/a,answerStep,aae6efeSolving24,1644109713000,n/a,1.3.1,913401252,0,30,,Spring 2022
2241,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['6'],True,n/a,aae6efeSolving4a,{},False,n/a,answerStep,aae6efeSolving4,1644109762000,n/a,1.3.1,913401252,0,6,,Spring 2022
2242,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['30700'],False,n/a,aae6efeSolving22a,{},False,n/a,answerStep,aae6efeSolving22,1644109808000,n/a,1.3.1,913401252,0,93200,,Spring 2022
2243,[],n/a,n/a,"[1, 0, 0, 0, 0, 0]",['30700'],False,n/a,aae6efeSolving22a,{},False,n/a,unlockHint,aae6efeSolving22,1644109811000,n/a,1.3.1,913401252,0,,,Spring 2022
2244,[],n/a,n/a,"[1, 1, 0, 0, 0, 0]",['30700'],False,n/a,aae6efeSolving22a,{},False,n/a,unlockHint,aae6efeSolving22,1644109812000,n/a,1.3.1,913401252,0,,,Spring 2022
2245,[],n/a,n/a,"[1, 1, 1, 0, 0, 0]",['30700'],False,n/a,aae6efeSolving22a,{},False,n/a,unlockHint,aae6efeSolving22,1644109815000,n/a,1.3.1,913401252,0,,,Spring 2022
2246,[],n/a,n/a,"[1, 1, 1, 1, 0, 0]",['30700'],False,n/a,aae6efeSolving22a,{},False,n/a,unlockHint,aae6efeSolving22,1644109825000,n/a,1.3.1,913401252,0,,,Spring 2022
2247,[],n/a,n/a,"[0, 0, 0, 0, 0]",['44'],True,n/a,aae6efeSolving20a,{},False,n/a,answerStep,aae6efeSolving20,1644109840000,n/a,1.3.1,1622381591,1,44,,Spring 2022
2248,[],n/a,n/a,"[1, 1, 1, 1, 0, 0]",['30700'],True,n/a,aae6efeSolving22a,{},False,n/a,answerStep,aae6efeSolving22,1644109863000,n/a,1.3.1,913401252,0,30700,,Spring 2022
2249,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,answerStep,aae6efeSolving28,1644109913000,n/a,1.3.1,913401252,0,69.93,,Spring 2022
2250,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644109959000,n/a,1.3.1,913401252,0,,,Spring 2022
2251,[],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644109963000,n/a,1.3.1,913401252,0,,,Spring 2022
2252,['0.4'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",[],False,n/a,aae6efeSolving28a,{},False,aae6efeSolving28a-h2,hintScaffoldLog,aae6efeSolving28,1644110021000,n/a,1.3.1,913401252,0,,,Spring 2022
2253,['0.4'],n/a,n/a,"[1, 0.5, 0, 0, 0, 0, 0]",[],False,n/a,aae6efeSolving28a,{},True,aae6efeSolving28a-h2,hintScaffoldLog,aae6efeSolving28,1644110024000,n/a,1.3.1,913401252,0,,0.4,Spring 2022
2254,[],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644110029000,n/a,1.3.1,913401252,0,,,Spring 2022
2255,['0.6'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,aae6efeSolving28a,{},False,aae6efeSolving28a-h3,hintScaffoldLog,aae6efeSolving28,1644110035000,n/a,1.3.1,913401252,0,,60,Spring 2022
2256,['0.6'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,aae6efeSolving28a,{},False,aae6efeSolving28a-h3,hintScaffoldLog,aae6efeSolving28,1644110039000,n/a,1.3.1,913401252,0,,,Spring 2022
2257,['0.6'],n/a,n/a,"[1, 1, 0.5, 0, 0, 0, 0]",[],False,n/a,aae6efeSolving28a,{},True,aae6efeSolving28a-h3,hintScaffoldLog,aae6efeSolving28,1644110052000,n/a,1.3.1,913401252,0,,0.6,Spring 2022
2258,[],n/a,n/a,"[1, 1, 1, 1, 0, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644110054000,n/a,1.3.1,913401252,0,,,Spring 2022
2259,[],n/a,n/a,"[1, 1, 1, 1, 1, 0, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644110057000,n/a,1.3.1,913401252,0,,,Spring 2022
2260,[],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644110080000,n/a,1.3.1,913401252,0,,,Spring 2022
2261,['29.97'],n/a,n/a,"[1, 1, 1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving28a,{},True,aae6efeSolving28a-h6,hintScaffoldLog,aae6efeSolving28,1644110085000,n/a,1.3.1,913401252,0,,29.97,Spring 2022
2262,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 0]",['29.97'],True,n/a,aae6efeSolving28a,{},False,n/a,answerStep,aae6efeSolving28,1644110091000,n/a,1.3.1,913401252,0,29.97,,Spring 2022
2263,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1]",['29.97'],False,n/a,aae6efeSolving28a,{},False,n/a,unlockHint,aae6efeSolving28,1644110101000,n/a,1.3.1,913401252,0,,,Spring 2022
2264,[],n/a,n/a,"[1, 1, 1, 1, 1, 1, 1]",['29.97'],True,n/a,aae6efeSolving28a,{},False,n/a,answerStep,aae6efeSolving28,1644110102000,n/a,1.3.1,913401252,0,29.97,,Spring 2022
2265,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['117'],True,n/a,aae6efeSolving17a,{},False,n/a,answerStep,aae6efeSolving17,1644110120000,n/a,1.3.1,1622381591,1,117,,Spring 2022
2266,[],n/a,n/a,"[1, 0, 0, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644110195000,n/a,1.3.1,913401252,0,,,Spring 2022
2267,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644110197000,n/a,1.3.1,913401252,0,,,Spring 2022
2268,['0.45'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving24a,{},True,aae6efeSolving24a-h2,hintScaffoldLog,aae6efeSolving24,1644110210000,n/a,1.3.1,913401252,0,,0.45,Spring 2022
2269,[],n/a,n/a,"[1, 1, 1, 0, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644110212000,n/a,1.3.1,913401252,0,,,Spring 2022
2270,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['54'],False,n/a,aae6efeSolving24a,{},False,n/a,unlockHint,aae6efeSolving24,1644110214000,n/a,1.3.1,913401252,0,,,Spring 2022
2271,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['54'],True,n/a,aae6efeSolving24a,{},False,n/a,answerStep,aae6efeSolving24,1644110230000,n/a,1.3.1,913401252,0,54,,Spring 2022
2272,[],n/a,n/a,"[1, 0, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644110248000,n/a,1.3.1,913401252,0,,,Spring 2022
2273,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644110249000,n/a,1.3.1,913401252,0,,,Spring 2022
2274,['0.75'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving24b,{},True,aae6efeSolving24b-h2,hintScaffoldLog,aae6efeSolving24,1644110253000,n/a,1.3.1,913401252,0,,0.75,Spring 2022
2275,[],n/a,n/a,"[1, 1, 1, 0, 0]",['108'],False,n/a,aae6efeSolving24b,{},False,n/a,unlockHint,aae6efeSolving24,1644110254000,n/a,1.3.1,913401252,0,,,Spring 2022
2276,[],n/a,n/a,"[1, 1, 1, 0, 0]",['108'],True,n/a,aae6efeSolving24b,{},False,n/a,answerStep,aae6efeSolving24,1644110272000,n/a,1.3.1,913401252,0,108,,Spring 2022
2277,[],n/a,n/a,"[1, 0, 0, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644110275000,n/a,1.3.1,913401252,0,,,Spring 2022
2278,[],n/a,n/a,"[1, 1, 0, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644110276000,n/a,1.3.1,913401252,0,,,Spring 2022
2279,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644110277000,n/a,1.3.1,913401252,0,,,Spring 2022
2280,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,answerStep,aae6efeSolving24,1644110297000,n/a,1.3.1,913401252,0,0.3,,Spring 2022
2281,[],n/a,n/a,"[1, 1, 0.5, 0, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644110298000,n/a,1.3.1,913401252,0,,,Spring 2022
2282,['0.3'],n/a,n/a,"[1, 1, 0.5, 0, 0]",[],False,n/a,aae6efeSolving24c,{},True,aae6efeSolving24c-h3,hintScaffoldLog,aae6efeSolving24,1644110302000,n/a,1.3.1,913401252,0,,0.3,Spring 2022
2283,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['30'],False,n/a,aae6efeSolving24c,{},False,n/a,unlockHint,aae6efeSolving24,1644110303000,n/a,1.3.1,913401252,0,,,Spring 2022
2284,['30'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving24c,{},True,aae6efeSolving24c-h4,hintScaffoldLog,aae6efeSolving24,1644110307000,n/a,1.3.1,913401252,0,,30,Spring 2022
2285,[],n/a,n/a,"[1, 1, 1, 1, 0]",['30'],True,n/a,aae6efeSolving24c,{},False,n/a,answerStep,aae6efeSolving24,1644110315000,n/a,1.3.1,913401252,0,30,,Spring 2022
2286,[],n/a,n/a,"[1, 0, 0, 0, 0]",['135'],False,n/a,aae6efeSolving25a,{},False,n/a,unlockHint,aae6efeSolving25,1644110334000,n/a,1.3.1,913401252,0,,,Spring 2022
2287,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['135'],False,n/a,aae6efeSolving25a,{},False,n/a,unlockHint,aae6efeSolving25,1644110335000,n/a,1.3.1,913401252,0,,,Spring 2022
2288,['1.5'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving25a,{},True,aae6efeSolving25a-h2,hintScaffoldLog,aae6efeSolving25,1644110343000,n/a,1.3.1,913401252,0,,1.5,Spring 2022
2289,[],n/a,n/a,"[1, 1, 1, 0, 0]",['135'],False,n/a,aae6efeSolving25a,{},False,n/a,unlockHint,aae6efeSolving25,1644110345000,n/a,1.3.1,913401252,0,,,Spring 2022
2290,[],n/a,n/a,"[1, 1, 1, 0, 0]",['135'],True,n/a,aae6efeSolving25a,{},False,n/a,answerStep,aae6efeSolving25,1644110357000,n/a,1.3.1,913401252,0,135,,Spring 2022
2291,[],n/a,n/a,"[1, 0, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644110365000,n/a,1.3.1,913401252,0,,,Spring 2022
2292,[],n/a,n/a,"[1, 0.5, 0, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644110366000,n/a,1.3.1,913401252,0,,,Spring 2022
2293,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['12300'],True,n/a,aae6efeSolving23a,{},False,n/a,answerStep,aae6efeSolving23,1644110381000,n/a,1.3.1,1622381591,1,12300,,Spring 2022
2294,['0.064'],n/a,n/a,"[1, 0.5, 0, 0, 0]",[],False,n/a,aae6efeSolving25b,{},True,aae6efeSolving25b-h2,hintScaffoldLog,aae6efeSolving25,1644110385000,n/a,1.3.1,913401252,0,,0.064,Spring 2022
2295,[],n/a,n/a,"[1, 1, 1, 0, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644110386000,n/a,1.3.1,913401252,0,,,Spring 2022
2296,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644110389000,n/a,1.3.1,913401252,0,,,Spring 2022
2297,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['45'],False,n/a,aae6efeSolving25b,{},False,n/a,unlockHint,aae6efeSolving25,1644110402000,n/a,1.3.1,913401252,0,,,Spring 2022
2298,['45'],n/a,n/a,"[1, 1, 1, 0.5, 0]",[],False,n/a,aae6efeSolving25b,{},True,aae6efeSolving25b-h4,hintScaffoldLog,aae6efeSolving25,1644110405000,n/a,1.3.1,913401252,0,,45,Spring 2022
2299,[],n/a,n/a,"[1, 1, 1, 1, 0]",['45'],True,n/a,aae6efeSolving25b,{},False,n/a,answerStep,aae6efeSolving25,1644110409000,n/a,1.3.1,913401252,0,45,,Spring 2022
2300,[],n/a,n/a,"[1, 0, 0, 0, 0]",['125'],False,n/a,aae6efeSolving25c,{},False,n/a,unlockHint,aae6efeSolving25,1644110413000,n/a,1.3.1,913401252,0,,,Spring 2022
