,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
1840,n/a,True,n/a,afb3ccdlang6,,n/a,1644006754000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",29573092,n/a,1.3.1,['52'],[],52,0,,,
1841,n/a,False,n/a,afb3ccdlang2,,n/a,1644006782000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['2*2*2*2*3'],[],"1, 2, 3, 4, 6, 8, 12, 16, 24",0,,,
1842,n/a,False,n/a,afb3ccdlang2,,n/a,1644006786000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['2*2*2*2*3'],[],"1, 2, 3, 4, 6, 8, 12, 16, 24, 48",0,,,
1843,n/a,False,n/a,afb3ccdlang2,,n/a,1644006869000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['2*2*2*2*3'],[],124,0,,,
1844,n/a,False,n/a,afb3ccdlang2,,n/a,1644007003000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",29573092,n/a,1.3.1,['2*2*2*2*3'],[],"1, 2, 3, 4, 6, 8, 12, 16, 24,48",0,,,
1845,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010691000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 0, 0, 0, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1846,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010693000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 0, 0, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1847,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010697000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 1, 0, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1848,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010698000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1849,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010713000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1850,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010714000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1851,a1f32dfFormula12a-h4,False,n/a,a1f32dfFormula12,True,n/a,1644010722000,{},Spring 2022,12000,a1f32dfFormula12a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0]",3631258866,n/a,1.3.1,[],['12000'],,0,,,
1852,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010726000,{},Spring 2022,,a1f32dfFormula12a,n/a,unlockHint,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['12000'],[],,0,,,
1853,n/a,True,n/a,a1f32dfFormula12,,n/a,1644010730000,{},Spring 2022,,a1f32dfFormula12a,n/a,answerStep,"[1, 1, 1, 1, 1]",3631258866,n/a,1.3.1,['12000'],[],12000,0,,,
1854,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010733000,{},Spring 2022,,a1f32dfFormula12b,n/a,unlockHint,"[1, 0, 0]",3631258866,n/a,1.3.1,['$$P=\\frac{I}{rt}$$'],[],,0,,,
1855,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010736000,{},Spring 2022,,a1f32dfFormula12b,n/a,unlockHint,"[1, 1, 0]",3631258866,n/a,1.3.1,['$$P=\\frac{I}{rt}$$'],[],,0,,,
1856,n/a,False,n/a,a1f32dfFormula12,,n/a,1644010750000,{},Spring 2022,,a1f32dfFormula12b,n/a,unlockHint,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$P=\\frac{I}{rt}$$'],[],,0,,,
1857,n/a,True,n/a,a1f32dfFormula12,,n/a,1644010754000,{},Spring 2022,,a1f32dfFormula12b,n/a,answerStep,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$P=\\frac{I}{rt}$$'],[],$$P=\frac{I}{rt}$$,0,,,
1858,n/a,False,n/a,a1f32dfFormula19,,n/a,1644010959000,{},Spring 2022,,a1f32dfFormula19a,n/a,answerStep,"[0, 0, 0]",3631258866,n/a,1.3.1,['64'],[],68,0,,,
1859,n/a,False,n/a,a1f32dfFormula19,,n/a,1644010963000,{},Spring 2022,,a1f32dfFormula19a,n/a,unlockHint,"[1, 0, 0]",3631258866,n/a,1.3.1,['64'],[],,0,,,
1860,n/a,False,n/a,a1f32dfFormula19,,n/a,1644010969000,{},Spring 2022,,a1f32dfFormula19a,n/a,unlockHint,"[1, 1, 0]",3631258866,n/a,1.3.1,['64'],[],,0,,,
1861,n/a,False,n/a,a1f32dfFormula19,,n/a,1644010971000,{},Spring 2022,,a1f32dfFormula19a,n/a,unlockHint,"[1, 1, 1]",3631258866,n/a,1.3.1,['64'],[],,0,,,
1862,n/a,True,n/a,a1f32dfFormula19,,n/a,1644010996000,{},Spring 2022,,a1f32dfFormula19a,n/a,answerStep,"[1, 1, 1]",3631258866,n/a,1.3.1,['64'],[],64,0,,,
1863,n/a,True,n/a,a1f32dfFormula19,,n/a,1644011015000,{},Spring 2022,,a1f32dfFormula19b,n/a,answerStep,"[0, 0]",3631258866,n/a,1.3.1,['$$r=\\frac{d}{t}$$'],[],$$r=\frac{d}{t}$$,0,,,
1864,n/a,False,n/a,a1f9370SolvingFormul29,,n/a,1644011101000,{},Spring 2022,,a1f9370SolvingFormul29a,n/a,answerStep,"[0, 0, 0]",3631258866,n/a,1.3.1,['$$W=\\frac{P-2L}{2}$$'],[],(P+-2*L)*1/2,0,,,
1865,n/a,False,n/a,a1f9370SolvingFormul29,,n/a,1644011103000,{},Spring 2022,,a1f9370SolvingFormul29a,n/a,unlockHint,"[1, 1, 0]",3631258866,n/a,1.3.1,['$$W=\\frac{P-2L}{2}$$'],[],,0,,,
1866,n/a,False,n/a,a1f9370SolvingFormul29,,n/a,1644011104000,{},Spring 2022,,a1f9370SolvingFormul29a,n/a,unlockHint,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$W=\\frac{P-2L}{2}$$'],[],,0,,,
1867,n/a,True,n/a,a1f9370SolvingFormul29,,n/a,1644011115000,{},Spring 2022,,a1f9370SolvingFormul29a,n/a,answerStep,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$W=\\frac{P-2L}{2}$$'],[],W=(P+-2*L)*1/2,0,,,
1868,n/a,False,n/a,a1f9370SolvingFormul27,,n/a,1644011123000,{},Spring 2022,,a1f9370SolvingFormul27a,n/a,unlockHint,"[1, 0, 0]",3631258866,n/a,1.3.1,['$$l=\\frac{2A-2B}{p}$$'],[],,0,,,
1869,n/a,False,n/a,a1f9370SolvingFormul27,,n/a,1644011147000,{},Spring 2022,,a1f9370SolvingFormul27a,n/a,unlockHint,"[1, 1, 0]",3631258866,n/a,1.3.1,['$$l=\\frac{2A-2B}{p}$$'],[],,0,,,
1870,n/a,False,n/a,a1f9370SolvingFormul27,,n/a,1644011170000,{},Spring 2022,,a1f9370SolvingFormul27a,n/a,unlockHint,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$l=\\frac{2A-2B}{p}$$'],[],,0,,,
1871,n/a,True,n/a,a1f9370SolvingFormul27,,n/a,1644011207000,{},Spring 2022,,a1f9370SolvingFormul27a,n/a,answerStep,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$l=\\frac{2A-2B}{p}$$'],[],l=(2*A+-2*B)*p^(-1),0,,,
1872,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644011247000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 0, 0]",3631258866,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1873,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644011250000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 1, 0]",3631258866,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1874,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644011254000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1875,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644011373000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,answerStep,"[1, 1, 1]",3631258866,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],b*2=2*A*h^(-1)+b*-1,0,,,
1876,n/a,True,n/a,afb3ccdlang6,,n/a,1644037899000,{},Spring 2022,,afb3ccdlang6a,n/a,answerStep,"[0, 0, 0]",1516245744,n/a,1.3.1,['16'],[],16,0,,,
1877,n/a,True,n/a,afb3ccdlang6,,n/a,1644037935000,{},Spring 2022,,afb3ccdlang6b,n/a,answerStep,"[0, 0, 0]",1516245744,n/a,1.3.1,['81'],[],81,0,,,
1878,n/a,True,n/a,afb3ccdlang6,,n/a,1644037985000,{},Spring 2022,,afb3ccdlang6c,n/a,answerStep,"[0, 0, 0, 0]",1516245744,n/a,1.3.1,['52'],[],52,0,,,
1879,n/a,False,n/a,afb3ccdlang2,,n/a,1644038070000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"2,2,2,2,3",0,,,
1880,n/a,False,n/a,afb3ccdlang2,,n/a,1644038307000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,24",0,,,
1881,n/a,False,n/a,afb3ccdlang2,,n/a,1644038337000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24""",0,,,
1882,n/a,False,n/a,afb3ccdlang2,,n/a,1644038342000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24""",0,,,
1883,n/a,False,n/a,afb3ccdlang2,,n/a,1644038371000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24,48""",0,,,
1884,n/a,False,n/a,afb3ccdlang2,,n/a,1644038384000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,24,48",0,,,
1885,n/a,False,n/a,afb3ccdlang2,,n/a,1644038465000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"1,2,3,4,6,8,12,16,24 and 48",0,,,
1886,n/a,False,n/a,afb3ccdlang2,,n/a,1644038506000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24,48""",0,,,
1887,n/a,False,n/a,afb3ccdlang2,,n/a,1644038519000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24,48""",0,,,
1888,n/a,False,n/a,afb3ccdlang2,,n/a,1644038570000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24""",0,,,
1889,n/a,False,n/a,afb3ccdlang2,,n/a,1644038578000,{},Spring 2022,,afb3ccdlang2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",1516245744,n/a,1.3.1,['2*2*2*2*3'],[],"""1,2,3,4,6,8,12,16,24""",0,,,
1890,n/a,True,n/a,a4d2b33use4,,n/a,1644038687000,{},Spring 2022,,a4d2b33use4a,n/a,answerStep,"[0, 0]",1516245744,n/a,1.3.1,['14'],[],14,0,,,
1891,n/a,True,n/a,a4d2b33use4,,n/a,1644038692000,{},Spring 2022,,a4d2b33use4b,n/a,answerStep,"[0, 0]",1516245744,n/a,1.3.1,['15'],[],15,0,,,
1892,n/a,True,n/a,a4d2b33use4,,n/a,1644038697000,{},Spring 2022,,a4d2b33use4c,n/a,answerStep,"[0, 0]",1516245744,n/a,1.3.1,['1'],[],1,0,,,
1893,n/a,True,n/a,a6f9727real24,,n/a,1644045689000,{},Spring 2022,,a6f9727real24a,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Rational,0,,,
1894,n/a,True,n/a,a6f9727real24,,n/a,1644045690000,{},Spring 2022,,a6f9727real24b,n/a,answerStep,"[0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['Irrational'],[],Irrational,0,,,
1895,n/a,False,n/a,a6f9727real24,,n/a,1644045691000,{},Spring 2022,,a6f9727real24c,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Irrational,0,,,
1896,n/a,True,n/a,a6f9727real24,,n/a,1644045707000,{},Spring 2022,,a6f9727real24c,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Rational,0,,,
1897,n/a,True,n/a,a6f9727real8,,n/a,1644045745000,{},Spring 2022,,a6f9727real8b,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['-6'],[],-6,0,,,
1898,n/a,True,n/a,a6f9727real8,,n/a,1644045746000,{},Spring 2022,,a6f9727real8c,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['-15'],[],-15,0,,,
1899,n/a,True,n/a,a6f9727real26,,n/a,1644045764000,{},Spring 2022,,a6f9727real26a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['20'],[],20,0,,,
1900,n/a,True,n/a,a6f9727real26,,n/a,1644045772000,{},Spring 2022,,a6f9727real26b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['30'],[],30,0,,,
1901,n/a,True,n/a,a6f9727real26,,n/a,1644045793000,{},Spring 2022,,a6f9727real26c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['96'],[],96,0,,,
1902,n/a,True,n/a,a6f9727real23,,n/a,1644045798000,{},Spring 2022,,a6f9727real23a,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Rational,0,,,
1903,n/a,False,n/a,a6f9727real23,,n/a,1644045800000,{},Spring 2022,,a6f9727real23b,n/a,answerStep,"[0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Irrational,0,,,
1904,n/a,True,n/a,a6f9727real23,,n/a,1644045802000,{},Spring 2022,,a6f9727real23b,n/a,answerStep,"[0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['Rational'],[],Rational,0,,,
1905,n/a,True,n/a,a6f9727real23,,n/a,1644045806000,{},Spring 2022,,a6f9727real23c,n/a,answerStep,"[0, 0, 0, 0]",3731289300,n/a,1.3.1,['Irrational'],[],Irrational,0,,,
1906,n/a,True,n/a,a1f32dfFormula13,,n/a,1644049516000,{},Spring 2022,,a1f32dfFormula13a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",2913188358,n/a,1.3.1,['3'],[],3,0,,,
1907,n/a,True,n/a,a1f32dfFormula13,,n/a,1644049518000,{},Spring 2022,,a1f32dfFormula13b,n/a,answerStep,"[0, 0, 0, 0]",2913188358,n/a,1.3.1,['$$y=\\frac{18-3x}{2}$$'],[],$$y=\frac{18-3x}{2}$$,0,,,
1908,n/a,False,n/a,a1f9370SolvingFormul17,,n/a,1644049577000,{},Spring 2022,,a1f9370SolvingFormul17a,n/a,unlockHint,"[1, 0, 0]",2913188358,n/a,1.3.1,['$$b=\\frac{2A}{h}$$'],[],,0,,,
1909,n/a,False,n/a,a1f9370SolvingFormul17,,n/a,1644049611000,{},Spring 2022,,a1f9370SolvingFormul17a,n/a,unlockHint,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$b=\\frac{2A}{h}$$'],[],,0,,,
1910,n/a,True,n/a,a1f9370SolvingFormul17,,n/a,1644049633000,{},Spring 2022,,a1f9370SolvingFormul17a,n/a,answerStep,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$b=\\frac{2A}{h}$$'],[],2*A*h^(-1)=b,0,,,
1911,n/a,False,n/a,a1f9370SolvingFormul16,,n/a,1644049672000,{},Spring 2022,,a1f9370SolvingFormul16a,n/a,unlockHint,"[1, 0]",2913188358,n/a,1.3.1,['$$L=\\frac{V}{W H}$$'],[],,0,,,
1912,n/a,True,n/a,a1f9370SolvingFormul16,,n/a,1644049704000,{},Spring 2022,,a1f9370SolvingFormul16a,n/a,answerStep,"[1, 0]",2913188358,n/a,1.3.1,['$$L=\\frac{V}{W H}$$'],[],V*W^(-1)*H^(-1)=L,0,,,
1913,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049780000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 0, 0]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1914,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049819000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1915,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049893000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,answerStep,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],(2*A+b*-1)*h^(-1)=b*2,0,,,
1916,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049936000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,answerStep,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],2*A*h^(-1)+b*-1=b*2,0,,,
1917,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049942000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,unlockHint,"[1, 1, 1]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],,0,,,
1918,n/a,False,n/a,a1f9370SolvingFormul22,,n/a,1644049972000,{},Spring 2022,,a1f9370SolvingFormul22a,n/a,answerStep,"[1, 1, 1]",2913188358,n/a,1.3.1,['$$b_2=\\frac{2A}{h}-b_1$$'],[],b*2=2*A*h^(-1)+b*-1,0,,,
1919,n/a,False,n/a,a1f9370SolvingFormul26,,n/a,1644050159000,{},Spring 2022,,a1f9370SolvingFormul26a,n/a,unlockHint,"[1, 0, 0]",2913188358,n/a,1.3.1,['$$p=\\frac{2A-2B}{l}$$'],[],,0,,,
1920,n/a,False,n/a,a1f9370SolvingFormul26,,n/a,1644050174000,{},Spring 2022,,a1f9370SolvingFormul26a,n/a,unlockHint,"[1, 1, 0]",2913188358,n/a,1.3.1,['$$p=\\frac{2A-2B}{l}$$'],[],,0,,,
1921,n/a,False,n/a,a1f9370SolvingFormul26,,n/a,1644050210000,{},Spring 2022,,a1f9370SolvingFormul26a,n/a,unlockHint,"[1, 1, 1]",2913188358,n/a,1.3.1,['$$p=\\frac{2A-2B}{l}$$'],[],,0,,,
1922,n/a,True,n/a,a1f9370SolvingFormul26,,n/a,1644050249000,{},Spring 2022,,a1f9370SolvingFormul26a,n/a,answerStep,"[1, 1, 1]",2913188358,n/a,1.3.1,['$$p=\\frac{2A-2B}{l}$$'],[],p=(2*A+-2*B)*l^(-1),0,,,
1923,n/a,True,n/a,a1f9370SolvingFormul25,,n/a,1644050326000,{},Spring 2022,,a1f9370SolvingFormul25a,n/a,answerStep,"[0, 0]",2913188358,n/a,1.3.1,['$$c=180-b-a$$'],[],180+-1*a+-1*b=c,0,,,
1924,n/a,True,n/a,a1f9370SolvingFormul17,,n/a,1644050357000,{},Spring 2022,,a1f9370SolvingFormul17a,n/a,answerStep,"[0, 0, 0, 0]",2913188358,n/a,1.3.1,['$$b=\\frac{2A}{h}$$'],[],2*A*h^(-1)=b,0,,,
1925,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051784000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1926,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051809000,{},Spring 2022,,a75d03cRecCord11a,n/a,answerStep,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],15,0,,,
1927,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051815000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1928,a75d03cRecCord11a-h2,False,n/a,a75d03cRecCord11,True,n/a,1644051825000,{},Spring 2022,"(1,1)",a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],"['(1,1)']",,0,,,
1929,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051827000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1930,a75d03cRecCord11a-h3,False,n/a,a75d03cRecCord11,True,n/a,1644051832000,{},Spring 2022,"(5,1)",a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],"['(5,1)']",,0,,,
1931,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051833000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1932,a75d03cRecCord11a-h4,False,n/a,a75d03cRecCord11,True,n/a,1644051842000,{},Spring 2022,"(8,3)",a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],"['(8,3)']",,0,,,
1933,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051844000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1934,a75d03cRecCord11a-h5,False,n/a,a75d03cRecCord11,True,n/a,1644051851000,{},Spring 2022,"(8,7)",a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],"['(8,7)']",,0,,,
1935,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051853000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1936,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051858000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1937,a75d03cRecCord11a-h7,False,n/a,a75d03cRecCord11,True,n/a,1644051871000,{},Spring 2022,2,a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],['2'],,0,,,
1938,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051872000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1939,a75d03cRecCord11a-h8,False,n/a,a75d03cRecCord11,True,n/a,1644051881000,{},Spring 2022,4,a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],['4'],,0,,,
1940,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051882000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1941,a75d03cRecCord11a-h9,False,n/a,a75d03cRecCord11,True,n/a,1644051889000,{},Spring 2022,5,a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0]",3731289300,n/a,1.3.1,[],['5'],,0,,,
1942,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051890000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
1943,a75d03cRecCord11a-h10,False,n/a,a75d03cRecCord11,False,n/a,1644051893000,{},Spring 2022,5,a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",3731289300,n/a,1.3.1,[],['4'],,0,,,
1944,a75d03cRecCord11a-h10,False,n/a,a75d03cRecCord11,True,n/a,1644051899000,{},Spring 2022,4,a75d03cRecCord11a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0]",3731289300,n/a,1.3.1,[],['4'],,0,,,
1945,n/a,False,n/a,a75d03cRecCord11,,n/a,1644051900000,{},Spring 2022,,a75d03cRecCord11a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.5, 0, 0]",3731289300,n/a,1.3.1,['15000 feet'],[],,0,,,
